timestamp,publishedAt,headline,sentiment,score,url
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:10:53Z,Best Cryptocurrency Stocks To Consider – May 11th,Pos,0,https://www.etfdailynews.com/2025/05/13/best-cryptocurrency-stocks-to-consider-may-11th/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:08:52Z,LM Funding America (LMFA) Expected to Announce Quarterly Earnings on Thursday,Ne,0,https://www.etfdailynews.com/2025/05/13/lm-funding-america-lmfa-expected-to-announce-quarterly-earnings-on-thursday/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:05:00Z,Best Dogecoin Casinos: Wild.io Picked As the Top DOGE Gambling Site,Pos,0,https://www.globenewswire.com/news-release/2025/05/13/3079770/0/en/Best-Dogecoin-Casinos-Wild-io-Picked-As-the-Top-DOGE-Gambling-Site.html
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:04:54Z,Roth Capital Predicts Stronger Earnings for Core Scientific,Ne,0,https://www.etfdailynews.com/2025/05/13/roth-capital-predicts-stronger-earnings-for-core-scientific/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:04:50Z,HC Wainwright Lifts Earnings Estimates for Core Scientific,Ne,0,https://www.etfdailynews.com/2025/05/13/hc-wainwright-lifts-earnings-estimates-for-core-scientific/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:02:00Z,Best Idaho Sports Betting Sites: Everygame Picked As The Top Sports Betting Platform,Ne,0,https://www.globenewswire.com/news-release/2025/05/13/3079768/0/en/Best-Idaho-Sports-Betting-Sites-Everygame-Picked-As-The-Top-Sports-Betting-Platform.html
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:00:50Z,When Is The Best Time To Sell Bitcoin? Quant Provides Strategy,Ne,0,https://bitcoinist.com/when-best-time-sell-bitcoin-quant-provides-strategy/
2025-05-14T06:56:59.087951+00:00,2025-05-13T06:00:00Z,"Arizona establishes second U.S. state-level Bitcoin reserve, joining national shift toward cryptocurrency reserves",Pos,0,https://www.naturalnews.com/2025-05-13-arizona-establishes-second-us-state-level-bitcoin-reserve.html
2025-05-14T06:56:59.087951+00:00,2025-05-13T05:54:37Z,"Bitcoin Crossing $2T in Market Cap Triggers Wave of New Buyers, but Key Players Tread Cautiously, Onchain Data Show",Ne,0,https://www.coindesk.com/markets/2025/05/13/bitcoin-crossing-usd2t-in-market-cap-triggers-wave-of-new-buyers-but-key-players-tread-cautiously-onchain-data-show
2025-05-14T06:56:59.087951+00:00,2025-05-13T05:51:48Z,Rosenblatt Securities Lowers TeraWulf (NASDAQ:WULF) Price Target to $4.00,Ne,0,https://www.etfdailynews.com/2025/05/13/rosenblatt-securities-lowers-terawulf-nasdaqwulf-price-target-to-4-00/
2025-05-15T02:51:08.946184+00:00,2025-05-14T02:35:28Z,Bitcoin Price In Pause Mode While ETH Powers Higher — What’s Next?,Pos,1,http://www.newsbtc.com/analysis/btc/bitcoin-price-in-pause-mode-103500/
2025-05-15T02:51:08.946184+00:00,2025-05-14T02:30:32Z,Buyers Take Control: Indicator That Predicted Previous Bitcoin Rallies Fires Again,Pos,1,http://www.newsbtc.com/bitcoin-news/buyers-take-control-indicator-that-predicted-previous-bitcoin-rallies-fires-again/
2025-05-15T02:51:08.946184+00:00,2025-05-14T02:04:26Z,"Bitcoin, Ethereum, Dogecoin Pop As Inflation Numbers Softer Despite Trump Tariffs: Analyst Says Cocktail For BTC's 'Ballistic' Rise In The Works",Pos,1,https://biztoc.com/x/f70d17a083517654
2025-05-15T02:51:08.946184+00:00,2025-05-14T01:32:41Z,"Stem, art what is art",Ne,0,https://erickimphotography.com/blog/2025/05/13/stem-art-what-is-art/
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:52:47Z,Bitcoin Investment Case Holds as US 10-Year Yields Revisit April Highs,Ne,0,https://decrypt.co/319589/bitcoin-investment-case-holds-us-10-year-yields-revisit-april-highs
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:30:29Z,Slow Blockchain Governance Leaves Crypto Exposed to Quantum Threats,Ne,0,https://www.coindesk.com/consensus-toronto-2025-coverage/2025/05/13/slow-blockchain-governance-leaves-crypto-exposed-to-quantum-threats
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:29:22Z,Tether buys $459M Bitcoin for Twenty One Capital,Pos,1,https://cointelegraph.com/news/tether-459-million-bitcoin-twenty-one-capital
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:08:30Z,Why I love making money,Ne,0,https://erickimphotography.com/blog/2025/05/13/why-i-love-making-money/
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:05:01Z,The Wild West of Presidential Pardons in Trump's Second Term (Wall Street Journal),Ne,0,https://www.memeorandum.com/250513/p133
2025-05-15T02:51:08.946184+00:00,2025-05-14T00:00:12Z,Bitcoin Sharks & Whales Continue To Accumulate: Stage Set For New All-Time High?,Pos,1,http://www.newsbtc.com/bitcoin-news/bitcoin-sharks-whales-accumulate-new-all-time-high/
2025-05-15T02:51:08.946184+00:00,2025-05-13T23:07:58Z,Trump-backed bitcoin start-up plans NYSE debut via merger,Pos,1,https://www.nzherald.co.nz/world/trump-backed-bitcoin-start-up-plans-nyse-debut-via-merger/C5L67EXNTZAKTAM7O74CZAOBAU/
2025-05-15T02:51:08.946184+00:00,2025-05-13T23:00:55Z,"Bitcoin Treasury Firms Are This Cycle’s Bubble, Experts Warn",Ne,0,http://www.newsbtc.com/bitcoin-news/bitcoin-treasury-firms-are-this-cycles-bubble/
2025-05-15T02:51:08.946184+00:00,2025-05-13T23:00:27Z,Bitcoin Dominance Falls As $6B In New USDT Fuels Altcoin Rotation – Details,Ne,0,https://bitcoinist.com/bitcoin-dominance-falls-as-6b-in-new-usdt-fuels-altcoin-rotation-details/
2025-05-15T02:51:08.946184+00:00,2025-05-13T23:00:10Z,"SEC punts decision on crypto ETFs again, final rulings anticipated later in 2025",Ne,0,https://cryptoslate.com/sec-punts-decision-on-crypto-etfs-again-final-rulings-anticipated-later-in-2025/
2025-05-15T02:51:08.946184+00:00,2025-05-13T23:00:05Z,Is Coinbase’s S&P 500 entry the start of a larger shift in global markets?,Ne,0,https://ambcrypto.com/is-coinbases-sp-500-entry-the-start-of-a-larger-shift-in-global-markets/
2025-05-15T02:51:08.946184+00:00,2025-05-13T22:51:12Z,"Ethereum Weekly Price Spike Hits 50% as Bitcoin, Solana and Dogecoin Gain",Pos,1,https://decrypt.co/319538/ethereum-weekly-spike-50-bitcoin-solana-dogecoin
2025-05-15T02:51:08.946184+00:00,2025-05-13T22:30:36Z,Twenty One Capital becomes top Bitcoin holder with $458.7M purchase ahead of public listing,Pos,1,https://cryptoslate.com/twenty-one-capital-becomes-top-bitcoin-holder-with-458-7m-purchase-ahead-of-public-listing/
2025-05-15T02:51:08.946184+00:00,2025-05-13T22:26:22Z,"Bitcoin ETFs Hit All-Time Peak, Bag Over $41 Billion in Cash",Pos,1,https://decrypt.co/319559/bitcoin-etfs-all-time-peak-41-billion
2025-05-15T02:51:08.946184+00:00,2025-05-13T22:20:51Z,Market volatility indicator still points to $135K Bitcoin within 100 days — Analyst,Pos,1,https://cointelegraph.com/news/market-volatility-indicator-still-points-to-135-k-bitcoin-within-100-days-analyst
2025-05-15T02:51:08.946184+00:00,2025-05-13T22:20:00Z,US lawmakers call for change in corporate digital asset taxes,Ne,0,https://cointelegraph.com/news/us-senators-change-crypto-taxes
2025-05-15T02:54:08.666593+00:00,2025-05-14T02:35:28Z,Bitcoin Price In Pause Mode While ETH Powers Higher — What’s Next?,Pos,1,http://www.newsbtc.com/analysis/btc/bitcoin-price-in-pause-mode-103500/
2025-05-15T02:54:08.666593+00:00,2025-05-14T02:30:32Z,Buyers Take Control: Indicator That Predicted Previous Bitcoin Rallies Fires Again,Pos,1,http://www.newsbtc.com/bitcoin-news/buyers-take-control-indicator-that-predicted-previous-bitcoin-rallies-fires-again/
2025-05-15T02:54:08.666593+00:00,2025-05-14T02:04:26Z,"Bitcoin, Ethereum, Dogecoin Pop As Inflation Numbers Softer Despite Trump Tariffs: Analyst Says Cocktail For BTC's 'Ballistic' Rise In The Works",Pos,1,https://biztoc.com/x/f70d17a083517654
2025-05-15T02:54:08.666593+00:00,2025-05-14T01:32:41Z,"Stem, art what is art",Ne,0,https://erickimphotography.com/blog/2025/05/13/stem-art-what-is-art/
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:52:47Z,Bitcoin Investment Case Holds as US 10-Year Yields Revisit April Highs,Ne,0,https://decrypt.co/319589/bitcoin-investment-case-holds-us-10-year-yields-revisit-april-highs
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:30:29Z,Slow Blockchain Governance Leaves Crypto Exposed to Quantum Threats,Ne,0,https://www.coindesk.com/consensus-toronto-2025-coverage/2025/05/13/slow-blockchain-governance-leaves-crypto-exposed-to-quantum-threats
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:29:22Z,Tether buys $459M Bitcoin for Twenty One Capital,Pos,1,https://cointelegraph.com/news/tether-459-million-bitcoin-twenty-one-capital
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:08:30Z,Why I love making money,Ne,0,https://erickimphotography.com/blog/2025/05/13/why-i-love-making-money/
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:05:01Z,The Wild West of Presidential Pardons in Trump's Second Term (Wall Street Journal),Ne,0,https://www.memeorandum.com/250513/p133
2025-05-15T02:54:08.666593+00:00,2025-05-14T00:00:12Z,Bitcoin Sharks & Whales Continue To Accumulate: Stage Set For New All-Time High?,Pos,1,http://www.newsbtc.com/bitcoin-news/bitcoin-sharks-whales-accumulate-new-all-time-high/
2025-05-15T02:54:08.666593+00:00,2025-05-13T23:07:58Z,Trump-backed bitcoin start-up plans NYSE debut via merger,Pos,1,https://www.nzherald.co.nz/world/trump-backed-bitcoin-start-up-plans-nyse-debut-via-merger/C5L67EXNTZAKTAM7O74CZAOBAU/
2025-05-15T02:54:08.666593+00:00,2025-05-13T23:00:55Z,"Bitcoin Treasury Firms Are This Cycle’s Bubble, Experts Warn",Ne,0,http://www.newsbtc.com/bitcoin-news/bitcoin-treasury-firms-are-this-cycles-bubble/
2025-05-15T02:54:08.666593+00:00,2025-05-13T23:00:27Z,Bitcoin Dominance Falls As $6B In New USDT Fuels Altcoin Rotation – Details,Ne,0,https://bitcoinist.com/bitcoin-dominance-falls-as-6b-in-new-usdt-fuels-altcoin-rotation-details/
2025-05-15T02:54:08.666593+00:00,2025-05-13T23:00:10Z,"SEC punts decision on crypto ETFs again, final rulings anticipated later in 2025",Ne,0,https://cryptoslate.com/sec-punts-decision-on-crypto-etfs-again-final-rulings-anticipated-later-in-2025/
2025-05-15T02:54:08.666593+00:00,2025-05-13T23:00:05Z,Is Coinbase’s S&P 500 entry the start of a larger shift in global markets?,Ne,0,https://ambcrypto.com/is-coinbases-sp-500-entry-the-start-of-a-larger-shift-in-global-markets/
2025-05-15T02:54:08.666593+00:00,2025-05-13T22:51:12Z,"Ethereum Weekly Price Spike Hits 50% as Bitcoin, Solana and Dogecoin Gain",Pos,1,https://decrypt.co/319538/ethereum-weekly-spike-50-bitcoin-solana-dogecoin
2025-05-15T02:54:08.666593+00:00,2025-05-13T22:30:36Z,Twenty One Capital becomes top Bitcoin holder with $458.7M purchase ahead of public listing,Pos,1,https://cryptoslate.com/twenty-one-capital-becomes-top-bitcoin-holder-with-458-7m-purchase-ahead-of-public-listing/
2025-05-15T02:54:08.666593+00:00,2025-05-13T22:26:22Z,"Bitcoin ETFs Hit All-Time Peak, Bag Over $41 Billion in Cash",Pos,1,https://decrypt.co/319559/bitcoin-etfs-all-time-peak-41-billion
2025-05-15T02:54:08.666593+00:00,2025-05-13T22:20:51Z,Market volatility indicator still points to $135K Bitcoin within 100 days — Analyst,Pos,1,https://cointelegraph.com/news/market-volatility-indicator-still-points-to-135-k-bitcoin-within-100-days-analyst
2025-05-15T02:54:08.666593+00:00,2025-05-13T22:20:00Z,US lawmakers call for change in corporate digital asset taxes,Ne,0,https://cointelegraph.com/news/us-senators-change-crypto-taxes
